"Dataset","Source","Sample_ID","Cohort","Type","Is_TCGA_Barcode_Like"
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00547","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-01023","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-01024","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-00973","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-02348","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-02508","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00560","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-00604","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00199","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00579","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-02582","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-02350","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00738","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00959","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-02003","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-00175","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3N-01823","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-02549","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","C3L-02365","LUAD","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02348","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02350","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00738","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01023","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01024","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02003","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","11LU013","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","11LU016","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","11LU022","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","11LU035","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00001","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00009","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00080","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00083","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00093","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00094","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00095","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00140","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00144","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00263","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00279","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00368","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00412","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00422","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00510","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00604","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00893","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00913","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-00973","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01330","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01632","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01682","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01683","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01862","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01889","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01890","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-01924","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02219","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02345","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02365","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02508","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3L-02549","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00167","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00169","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00175","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00180","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00199","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00203","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00217","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00223","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00293","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00294","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00433","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00546","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00547","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00549","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00550","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00551","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00552","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00556","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00559","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00560","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00572","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00574","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00578","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00579","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00580","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00704","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00737","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-00959","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01016","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01021","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01030","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01071","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01072","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01074","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01405","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01410","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01413","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01414","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01415","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01416","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01488","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01489","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01799","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01823","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-01842","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02000","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02002","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02067","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02087","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02089","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02145","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02149","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02155","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02158","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02379","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02380","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02421","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02422","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02423","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02424","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02433","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02529","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02572","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02582","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02586","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02587","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02588","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/LUAD_survival.txt","C3N-02729","LUAD",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV007","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV026","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV030","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV041","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","01OV047","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV006","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV015","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV022","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV029","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV032","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV041","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV044","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","02OV046","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV004","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV012","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV021","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV024","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV027","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV028","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV031","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV033","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV037","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV040","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV044","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV045","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV048","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV049","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV050","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV051","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV053","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV054","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV055","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV057","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV058","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","04OV063","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","11OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","13OV003","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","14OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","15OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV010","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV014","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV015","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV025","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV027","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV028","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV029","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV030","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV033","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","17OV040","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","18OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","20OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","26OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","26OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","26OV009","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","26OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","26OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","data_type","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV007","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV026","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV030","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV041","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","01OV047","OV",NA,FALSE
